Game Index,Bet Points Model 1,Bet Points Model 2
1,2,2
2,4,0
3,3,1
4,3,1
5,1,3
6,0,4
7,2,2
8,3,1
9,4,0
10,3,1
11,2,2
12,4,0
13,3,1
14,1,3
15,3,1
16,0,4
17,0,4
18,4,0
19,2,2
20,1,3
21,2,2
22,1,3
23,4,0
24,4,0
25,2,2
26,0,4
27,2,2
28,4,0
29,1,3
30,3,1
31,3,1
32,4,0
33,1,3
34,4,0
35,2,2
36,1,3
37,1,3
38,3,1
39,4,0
40,2,2
41,4,0
42,1,3
43,4,0
44,4,0
45,4,0
46,3,1
47,3,1
48,1,2
49,3,1
50,4,0
51,3,1
52,3,1
53,2,2
54,4,0
55,3,1
56,0,4
57,1,3
58,0,4
59,1,3
60,1,3
61,4,0
62,4,0
63,3,0
64,3,1
65,1,3
66,4,0
67,0,4
68,4,0
69,3,1
70,2,2
71,3,1
72,2,2
73,4,0
74,4,0
75,0,4
76,4,0
77,3,1
78,2,2
79,3,1
80,0,4
81,3,1
82,1,3
83,2,2
84,2,2
85,2,2
86,1,3
87,3,1
88,4,0
89,2,2
90,4,0
91,1,2
92,4,0
93,4,0
94,2,2
95,0,4
96,4,0
97,3,1
98,3,1
99,4,0
100,1,3
101,2,2
102,2,2
103,3,1
104,2,2
105,2,2
106,2,2
107,2,2
108,2,2
109,4,0
110,2,2
111,0,4
112,0,4
113,3,1
114,2,1
115,1,3
116,2,2
117,4,0
118,2,2
119,0,4
120,3,1
121,3,1
122,2,2
123,2,0
124,2,2
125,3,1
126,1,1
127,2,2
128,2,2
129,3,1
130,1,3
131,2,2
132,2,2
133,4,0
134,3,1
135,0,4
136,3,1
137,3,1
138,2,1
139,4,0
140,2,1
141,1,3
142,1,3
143,3,1
144,1,3
145,2,2
146,3,1
147,2,1
148,1,3
149,3,1
150,2,2
151,1,3
152,2,2
153,1,3
154,2,2
155,2,2
156,1,3
157,1,2
158,3,1
159,2,2
160,3,1
161,3,1
162,4,0
163,2,2
164,3,1
165,3,1
166,1,3
167,4,0
168,4,0
169,1,3
170,2,2
171,3,1
172,4,0
173,1,3
174,3,1
175,1,3
176,2,2
177,2,2
178,2,2
179,3,1
180,3,1
181,2,2
182,2,2
183,3,1
184,3,1
185,4,0
186,0,4
187,1,3
188,3,1
189,1,3
190,3,1
191,2,2
192,2,2
193,2,2
194,4,0
195,3,1
196,3,1
197,4,0
198,3,1
199,4,0
200,3,1
201,0,4
202,1,3
203,1,3
204,2,2
205,3,1
206,3,0
207,2,2
208,3,1
209,1,3
210,3,1
211,4,0
212,0,4
213,1,3
214,2,2
215,2,2
216,4,0
217,1,3
218,1,3
219,3,1
220,2,2
221,3,1
222,4,0
223,4,0
224,2,2
225,3,1
226,3,1
227,4,0
228,3,1
229,4,0
230,3,1
231,2,2
232,1,3
233,0,4
234,0,4
235,0,4
236,4,0
237,2,2
238,4,0
239,2,2
240,1,3
241,1,3
242,3,1
243,1,3
244,3,1
245,3,0
246,0,4
247,4,0
248,2,2
249,4,0
250,1,3
251,3,1
252,4,0
253,1,3
254,4,0
255,0,4
256,1,2
257,3,1
258,4,0
259,2,2
260,3,1
261,0,4
262,3,1
263,1,3
264,2,2
265,4,0
266,1,3
267,2,2
268,1,3
269,3,1
270,3,1
271,3,1
272,4,0
273,2,2
274,3,1
275,1,3
276,3,1
277,4,0
278,3,1
279,4,0
280,3,1
281,0,4
282,2,2
283,3,1
284,3,1
285,0,4
286,4,0
287,1,3
288,1,3
289,0,4
290,4,0
291,2,2
292,1,3
293,2,2
294,2,2
295,3,1
296,1,3
297,1,3
298,2,2
299,1,3
300,3,1
301,2,2
302,2,2
303,2,2
304,2,2
305,4,0
306,2,2
307,4,0
308,2,2
309,2,2
310,3,1
311,3,1
312,2,2
313,3,1
314,2,2
315,2,2
316,2,2
317,3,1
318,4,0
319,3,1
320,3,1
321,2,2
322,1,3
323,3,1
324,3,1
325,2,2
326,1,3
327,2,2
328,4,0
329,2,2
330,0,4
331,1,3
332,4,0
333,4,0
334,2,2
335,2,2
336,1,3
337,3,1
338,4,0
339,3,1
340,3,1
341,2,2
342,2,2
343,1,3
344,2,2
345,1,3
346,4,0
347,2,2
348,3,1
349,0,4
350,4,0
351,2,2
352,1,3
353,3,1
354,0,4
355,4,0
356,4,0
357,1,3
358,3,1
359,4,0
360,4,0
361,3,1
362,2,2
363,2,2
364,3,1
365,1,3
366,1,3
367,3,1
368,3,1
369,2,2
370,1,3
371,2,2
372,2,2
373,2,2
374,3,1
375,4,0
376,0,4
377,4,0
378,0,4
379,3,1
380,1,2
381,2,2
382,1,3
383,1,3
384,3,1
385,3,1
386,1,3
387,4,0
388,3,1
389,2,2
390,4,0
391,0,4
392,1,3
393,1,3
394,3,0
395,3,1
396,2,2
397,1,3
398,3,1
399,2,2
400,3,1
401,2,2
402,4,0
403,2,2
404,2,2
405,3,1
406,3,1
407,1,3
408,3,1
409,3,1
410,0,4
411,3,1
412,1,3
413,1,3
414,3,1
415,3,0
416,0,4
417,4,0
418,0,4
419,1,3
420,4,0
421,2,2
422,3,1
423,3,1
424,1,3
425,2,2
426,3,1
427,1,3
428,1,3
429,4,0
430,2,2
431,3,1
432,3,1
433,2,2
434,3,1
435,3,1
436,2,2
437,2,2
438,1,3
439,2,2
440,3,1
441,4,0
442,3,1
443,1,3
444,3,1
445,3,1
446,4,0
447,2,2
448,2,2
449,2,2
450,3,1
451,2,2
452,4,0
453,2,2
454,1,3
455,3,1
456,1,3
457,1,3
458,1,3
459,3,1
460,0,3
461,4,0
462,4,0
463,2,2
464,2,2
465,3,1
466,2,2
467,2,2
468,0,4
469,0,4
470,4,0
471,4,0
472,2,2
473,1,2
474,2,2
475,0,4
476,0,3
477,2,2
478,2,2
479,3,1
480,3,1
481,1,3
482,1,3
483,2,2
484,3,1
485,4,0
486,1,3
487,4,0
488,4,0
489,3,1
490,2,2
491,0,4
492,1,3
493,3,1
494,1,3
495,2,2
496,1,3
497,2,2
498,2,1
499,0,4
500,3,1
501,3,1
502,3,1
503,3,1
504,4,0
505,4,0
506,3,1
507,4,0
508,1,3
509,0,3
510,4,0
511,4,0
512,4,0
513,1,3
514,0,4
515,3,1
516,0,4
517,1,3
518,2,2
519,1,3
520,3,1
521,0,4
522,3,1
523,2,2
524,1,3
525,4,0
526,1,3
527,3,1
528,3,1
529,2,2
530,4,0
531,3,1
532,2,2
533,4,0
534,1,3
535,3,1
536,3,1
537,4,0
538,4,0
539,3,1
540,3,1
541,4,0
542,3,1
543,1,2
544,3,1
545,2,2
546,4,0
547,3,0
548,4,0
549,1,3
550,4,0
551,4,0
552,0,4
553,3,1
554,1,3
555,4,0
556,2,2
557,3,1
558,1,2
559,1,3
560,3,1
561,1,3
562,0,4
563,2,2
564,3,1
565,2,2
566,1,3
567,2,2
568,2,2
569,3,1
570,1,3
571,4,0
572,3,1
573,1,2
574,3,1
575,4,0
576,1,3
577,3,1
578,1,3
579,1,3
580,4,0
581,3,1
582,2,2
583,3,0
584,1,3
585,1,3
586,2,2
587,1,3
588,4,0
589,4,0
590,0,4
591,2,2
592,4,0
593,2,2
594,1,2
595,1,3
596,1,3
597,0,4
598,4,0
599,3,1
600,2,2
601,0,4
602,2,1
603,1,3
604,3,1
605,0,4
606,3,1
607,2,2
608,2,2
609,3,1
610,3,1
611,3,1
612,2,2
613,3,1
614,2,2
615,3,1
616,0,4
617,2,2
618,3,1
619,2,2
620,3,1
621,2,2
622,1,3
623,4,0
624,1,3
625,3,1
626,3,1
627,2,2
628,3,1
629,4,0
630,1,1
631,0,4
632,4,0
633,2,1
634,1,3
635,2,2
636,4,0
637,1,3
638,0,4
639,4,0
640,4,0
641,2,2
642,4,0
643,1,3
644,1,3
645,3,1
646,0,4
647,0,4
648,1,3
649,2,2
650,2,2
651,4,0
652,4,0
653,3,1
654,3,1
655,3,1
656,1,3
657,3,1
658,4,0
659,2,2
660,3,1
661,3,1
662,4,0
663,4,0
664,1,3
665,3,1
666,3,1
667,4,0
668,3,1
669,1,3
670,3,1
671,1,3
672,2,2
673,3,1
674,3,1
675,1,3
676,2,2
677,1,3
678,3,1
679,3,1
680,3,1
681,4,0
682,4,0
683,2,2
684,1,3
685,2,2
686,1,3
687,2,2
688,4,0
689,3,1
690,2,2
691,2,2
692,2,1
693,1,3
694,2,1
695,1,3
696,4,0
697,4,0
698,1,3
699,3,1
700,4,0
701,4,0
702,2,2
703,2,2
704,0,4
705,3,0
706,4,0
707,2,2
708,2,2
709,1,3
710,1,3
711,3,1
712,2,2
713,4,0
714,0,4
715,0,4
716,1,3
717,0,3
718,1,3
719,4,0
720,1,3
721,4,0
722,4,0
723,4,0
724,2,2
725,2,2
726,1,3
727,3,1
728,1,3
729,1,3
730,2,2
731,2,2
732,3,1
733,1,3
734,4,0
735,2,2
736,4,0
737,3,1
738,3,1
739,0,4
740,0,4
741,3,1
742,0,4
743,0,4
744,3,1
745,4,0
746,2,2
747,2,2
748,4,0
749,3,1
750,1,3
751,3,1
752,2,2
753,4,0
754,4,0
755,3,1
756,0,4
757,2,2
758,3,1
759,3,1
760,1,3
761,4,0
762,1,3
763,4,0
764,4,0
765,4,0
766,1,3
767,3,1
768,1,3
769,2,2
770,4,0
771,0,4
772,1,3
773,2,2
774,3,1
775,0,4
776,4,0
777,2,2
778,3,1
779,3,1
780,4,0
781,1,3
782,2,2
783,1,3
784,3,1
785,3,1
786,3,1
787,3,1
788,4,0
789,3,1
790,3,1
791,2,1
792,3,1
793,0,4
794,4,0
795,0,4
796,4,0
797,4,0
798,2,2
799,0,4
800,3,1
801,3,1
802,4,0
803,3,1
804,1,3
805,0,4
806,4,0
807,4,0
808,3,1
809,3,1
810,0,4
811,3,1
812,2,2
813,2,2
814,3,1
815,3,1
816,2,1
817,1,3
818,4,0
819,4,0
820,2,2
821,2,2
822,4,0
823,0,4
824,2,2
825,1,3
826,1,3
827,3,1
828,2,2
829,0,4
830,4,0
831,0,4
832,1,3
833,1,3
834,3,1
835,2,2
836,4,0
837,2,2
838,2,2
839,3,1
840,3,1
841,4,0
842,2,2
843,1,3
844,1,3
845,3,1
846,2,2
847,3,1
848,3,1
849,3,1
850,1,3
851,0,4
852,1,3
853,2,2
854,1,3
855,2,2
856,3,1
857,1,3
858,3,1
859,3,1
860,2,2
861,3,1
862,4,0
863,2,2
864,4,0
865,2,2
866,2,2
867,2,2
868,1,3
869,0,4
870,1,3
871,1,3
872,2,2
873,4,0
874,3,1
875,0,3
876,4,0
877,0,4
878,2,2
879,4,0
880,4,0
881,3,1
882,3,1
883,4,0
884,4,0
885,3,1
886,2,2
887,3,1
888,2,2
889,0,4
890,0,4
891,3,1
892,0,4
893,2,2
894,4,0
895,4,0
896,4,0
897,4,0
898,4,0
899,4,0
900,2,2
901,1,3
902,0,4
903,2,2
904,1,3
905,4,0
906,2,2
907,1,3
908,0,3
909,3,1
910,2,2
911,0,4
912,3,1
913,2,2
914,1,3
915,2,2
916,3,1
917,2,2
918,3,1
919,3,1
920,4,0
921,1,3
922,2,2
923,3,1
924,0,4
925,2,2
926,3,1
927,2,2
928,3,1
929,3,1
930,4,0
931,3,1
932,3,1
933,4,0
934,2,2
935,2,2
936,1,3
937,2,2
938,3,1
939,2,2
940,3,0
941,3,1
942,3,1
943,3,1
944,1,3
945,3,1
946,3,0
947,4,0
948,2,2
949,0,4
950,4,0
951,0,4
952,4,0
953,2,2
954,3,1
955,3,1
956,2,2
957,2,2
958,4,0
959,3,1
960,4,0
961,0,4
962,0,4
963,3,1
964,3,1
965,3,1
966,4,0
967,4,0
968,2,2
969,1,3
970,3,1
971,2,2
972,4,0
973,3,1
974,1,3
975,2,2
976,3,1
977,4,0
978,2,2
979,4,0
980,4,0
981,3,1
982,3,1
983,3,1
984,0,4
985,2,1
986,3,1
987,4,0
988,1,3
989,4,0
990,4,0
991,4,0
992,1,3
993,4,0
994,2,2
995,3,1
996,3,1
997,4,0
998,1,3
999,2,2
1000,3,1
