Game Index,Bet Points Model 1,Bet Points Model 2
1,2,2
2,0,4
3,1,3
4,0,4
5,3,1
6,3,1
7,2,2
8,3,1
9,3,1
10,2,2
11,1,3
12,2,2
13,3,1
14,3,1
15,4,0
16,0,4
17,0,4
18,1,3
19,3,1
20,2,2
21,1,3
22,3,1
23,3,1
24,2,2
25,4,0
26,0,4
27,1,3
28,0,4
29,2,2
30,0,3
31,4,0
32,1,3
33,4,0
34,0,4
35,4,0
36,4,0
37,4,0
38,3,1
39,4,0
40,1,3
41,1,3
42,0,4
43,2,2
44,4,0
45,4,0
46,4,0
47,2,2
48,1,3
49,0,4
50,4,0
51,1,1
52,2,2
53,4,0
54,4,0
55,1,3
56,1,3
57,3,1
58,3,1
59,2,2
60,3,1
61,3,1
62,1,3
63,2,2
64,3,1
65,2,2
66,3,1
67,4,0
68,1,3
69,1,3
70,3,1
71,3,1
72,4,0
73,1,3
74,4,0
75,0,3
76,2,2
77,3,1
78,3,1
79,3,1
80,2,2
81,2,2
82,2,2
83,1,3
84,0,4
85,1,3
86,2,2
87,1,3
88,3,1
89,2,2
90,4,0
91,0,4
92,3,1
93,3,1
94,4,0
95,4,0
96,1,3
97,4,0
98,2,2
99,4,0
100,0,4
101,3,1
102,4,0
103,4,0
104,3,1
105,1,3
106,1,3
107,4,0
108,4,0
109,1,3
110,0,4
111,2,2
112,0,4
113,3,1
114,0,4
115,0,4
116,3,1
117,4,0
118,3,1
119,2,2
120,2,2
121,3,1
122,0,4
123,4,0
124,0,4
125,4,0
126,1,3
127,3,1
128,3,1
129,3,1
130,4,0
131,3,1
132,3,1
133,2,2
134,2,2
135,2,2
136,3,1
137,2,2
138,4,0
139,3,1
140,3,1
141,3,0
142,3,0
143,2,2
144,0,3
145,4,0
146,1,3
147,2,2
148,1,3
149,0,4
150,4,0
151,4,0
152,1,3
153,4,0
154,2,2
155,2,2
156,3,1
157,1,3
158,1,2
159,0,4
160,2,2
161,3,1
162,1,3
163,1,3
164,4,0
165,2,2
166,3,1
167,3,1
168,4,0
169,2,2
170,1,3
171,3,1
172,4,0
173,3,1
174,1,3
175,3,1
176,4,0
177,3,1
178,1,3
179,0,4
180,4,0
181,4,0
182,1,3
183,1,3
184,0,4
185,1,3
186,4,0
187,3,1
188,2,2
189,1,3
190,0,4
191,0,4
192,1,3
193,1,3
194,2,2
195,0,4
196,1,3
197,0,4
198,2,2
199,0,4
200,3,1
201,0,4
202,4,0
203,2,2
204,0,4
205,0,4
206,1,3
207,2,1
208,2,2
209,1,3
210,3,1
211,3,1
212,4,0
213,2,2
214,3,1
215,2,2
216,4,0
217,3,1
218,2,2
219,3,1
220,1,3
221,0,4
222,3,1
223,0,4
224,4,0
225,3,1
226,0,4
227,1,3
228,1,3
229,1,3
230,3,1
231,3,1
232,2,2
233,2,2
234,2,2
235,4,0
236,0,4
237,3,1
238,4,0
239,3,1
240,1,3
241,2,2
242,3,1
243,1,3
244,2,2
245,0,4
246,1,3
247,1,3
248,1,2
249,4,0
250,4,0
251,2,2
252,3,1
253,3,1
254,3,1
255,2,2
256,0,4
257,2,2
258,3,1
259,3,1
260,3,1
261,2,2
262,0,4
263,4,0
264,4,0
265,3,1
266,0,4
267,3,1
268,1,3
269,0,3
270,1,3
271,4,0
272,4,0
273,1,2
274,2,2
275,0,4
276,1,3
277,0,4
278,1,3
279,2,2
280,2,2
281,1,3
282,0,4
283,0,4
284,3,1
285,2,2
286,0,4
287,1,3
288,1,3
289,1,3
290,4,0
291,4,0
292,3,1
293,4,0
294,1,3
295,3,1
296,0,4
297,3,1
298,2,2
299,4,0
300,1,2
301,0,3
302,1,3
303,4,0
304,4,0
305,2,2
306,2,2
307,3,1
308,3,1
309,3,1
310,3,1
311,1,3
312,2,2
313,3,1
314,0,4
315,2,2
316,0,4
317,2,2
318,1,3
319,2,2
320,4,0
321,2,2
322,3,1
323,2,2
324,4,0
325,3,1
326,3,1
327,0,4
328,1,3
329,2,2
330,4,0
331,2,2
332,3,1
333,2,2
334,3,1
335,4,0
336,0,4
337,4,0
338,3,1
339,4,0
340,2,2
341,3,1
342,0,4
343,2,2
344,3,1
345,2,2
346,2,2
347,3,0
348,3,1
349,3,1
350,3,1
351,1,3
352,1,3
353,4,0
354,4,0
355,3,1
356,4,0
357,4,0
358,2,2
359,0,4
360,4,0
361,3,1
362,3,1
363,4,0
364,1,3
365,1,3
366,3,1
367,2,2
368,0,4
369,4,0
370,1,3
371,2,2
372,4,0
373,3,1
374,4,0
375,0,4
376,4,0
377,1,3
378,3,0
379,4,0
380,2,2
381,4,0
382,2,2
383,4,0
384,1,2
385,0,4
386,2,2
387,0,4
388,3,1
389,3,1
390,3,1
391,4,0
392,4,0
393,1,3
394,2,2
395,2,2
396,3,1
397,1,3
398,2,2
399,2,2
400,2,2
401,3,1
402,2,2
403,4,0
404,3,1
405,0,4
406,0,4
407,3,1
408,4,0
409,1,2
410,2,2
411,0,4
412,4,0
413,1,3
414,1,3
415,1,3
416,4,0
417,3,1
418,0,4
419,2,2
420,1,3
421,2,2
422,3,1
423,3,1
424,4,0
425,0,4
426,4,0
427,1,3
428,0,4
429,0,4
430,3,1
431,2,2
432,2,1
433,3,0
434,0,4
435,2,2
436,4,0
437,3,1
438,2,2
439,1,3
440,3,1
441,3,1
442,2,2
443,3,1
444,4,0
445,3,1
446,4,0
447,0,4
448,3,1
449,4,0
450,4,0
451,0,4
452,2,2
453,1,3
454,1,3
455,1,3
456,2,2
457,3,1
458,4,0
459,1,3
460,4,0
461,0,4
462,1,3
463,0,4
464,3,1
465,4,0
466,1,3
467,2,2
468,0,4
469,2,2
470,4,0
471,3,1
472,1,3
473,0,4
474,4,0
475,2,2
476,0,4
477,4,0
478,2,2
479,3,1
480,2,2
481,4,0
482,0,4
483,3,1
484,0,4
485,1,3
486,4,0
487,3,1
488,2,2
489,4,0
490,4,0
491,0,4
492,3,1
493,3,1
494,3,1
495,4,0
496,3,1
497,2,2
498,1,3
499,4,0
500,3,1
501,3,1
502,2,1
503,4,0
504,4,0
505,2,2
506,0,4
507,0,4
508,4,0
509,3,1
510,4,0
511,2,2
512,0,4
513,4,0
514,4,0
515,1,3
516,2,2
517,0,4
518,4,0
519,1,3
520,3,1
521,0,4
522,1,3
523,4,0
524,3,1
525,4,0
526,4,0
527,4,0
528,1,3
529,2,2
530,1,3
531,2,2
532,2,2
533,3,0
534,2,2
535,3,1
536,1,3
537,1,2
538,4,0
539,3,1
540,3,1
541,2,2
542,3,1
543,1,3
544,2,2
545,3,1
546,2,2
547,0,4
548,2,2
549,1,3
550,2,2
551,4,0
552,4,0
553,2,2
554,3,1
555,4,0
556,2,2
557,2,1
558,2,2
559,1,3
560,1,3
561,3,0
562,1,3
563,4,0
564,0,4
565,3,1
566,3,1
567,0,3
568,3,1
569,1,3
570,3,1
571,2,2
572,1,3
573,3,1
574,1,3
575,4,0
576,0,3
577,2,2
578,3,1
579,0,4
580,3,0
581,2,2
582,2,1
583,2,2
584,1,3
585,2,2
586,2,2
587,4,0
588,4,0
589,0,3
590,1,2
591,3,1
592,1,3
593,1,2
594,4,0
595,2,2
596,3,1
597,1,2
598,4,0
599,1,3
600,4,0
601,3,1
602,3,1
603,2,2
604,3,1
605,1,3
606,1,3
607,3,1
608,3,1
609,0,4
610,2,2
611,2,2
612,2,1
613,0,4
614,4,0
615,1,2
616,2,2
617,0,4
618,3,1
619,2,2
620,0,4
621,4,0
622,4,0
623,3,1
624,0,4
625,2,2
626,2,2
627,2,2
628,0,4
629,2,2
630,4,0
631,1,3
632,2,2
633,1,3
634,3,0
635,3,0
636,4,0
637,3,1
638,0,4
639,0,4
640,3,0
641,1,3
642,0,4
643,2,2
644,3,1
645,3,1
646,0,4
647,1,3
648,3,1
649,3,1
650,2,2
651,2,2
652,2,2
653,4,0
654,2,2
655,3,1
656,4,0
657,4,0
658,0,4
659,1,3
660,3,1
661,2,2
662,4,0
663,0,4
664,1,3
665,3,1
666,2,1
667,1,3
668,3,1
669,1,3
670,1,3
671,2,2
672,0,4
673,4,0
674,2,2
675,4,0
676,4,0
677,3,1
678,0,4
679,0,4
680,3,1
681,4,0
682,2,2
683,3,1
684,4,0
685,4,0
686,0,3
687,4,0
688,3,1
689,3,1
690,2,2
691,1,3
692,2,2
693,4,0
694,1,3
695,4,0
696,1,3
697,4,0
698,4,0
699,3,1
700,3,1
701,2,2
702,2,2
703,2,2
704,2,2
705,1,3
706,4,0
707,1,2
708,2,2
709,4,0
710,2,2
711,3,1
712,2,2
713,2,2
714,2,2
715,2,2
716,3,1
717,4,0
718,2,2
719,2,2
720,3,1
721,1,3
722,3,1
723,2,2
724,3,1
725,3,1
726,2,2
727,1,3
728,0,4
729,3,1
730,2,2
731,3,1
732,3,1
733,4,0
734,0,4
735,3,1
736,1,3
737,2,2
738,3,1
739,3,1
740,4,0
741,0,4
742,3,1
743,1,3
744,1,3
745,3,1
746,4,0
747,3,0
748,1,3
749,1,3
750,3,1
751,0,4
752,3,1
753,2,2
754,4,0
755,2,2
756,2,2
757,2,2
758,1,2
759,3,1
760,4,0
761,1,3
762,1,3
763,4,0
764,3,1
765,4,0
766,0,4
767,4,0
768,0,4
769,4,0
770,0,4
771,3,1
772,1,3
773,3,1
774,2,2
775,0,3
776,2,2
777,2,2
778,1,3
779,4,0
780,4,0
781,2,2
782,3,1
783,4,0
784,1,3
785,3,1
786,2,2
787,4,0
788,3,1
789,2,2
790,3,1
791,2,1
792,2,2
793,2,2
794,3,1
795,2,2
796,2,2
797,0,4
798,2,2
799,1,3
800,2,2
801,3,0
802,1,3
803,2,2
804,3,1
805,4,0
806,3,1
807,3,1
808,1,3
809,1,3
810,3,1
811,2,2
812,2,2
813,1,3
814,0,4
815,2,2
816,4,0
817,1,3
818,1,3
819,0,4
820,3,1
821,2,2
822,1,3
823,2,2
824,1,3
825,4,0
826,2,2
827,4,0
828,1,3
829,1,2
830,4,0
831,2,2
832,2,2
833,2,2
834,0,4
835,1,3
836,1,3
837,2,2
838,2,2
839,4,0
840,1,3
841,4,0
842,2,1
843,1,3
844,2,2
845,0,4
846,4,0
847,3,1
848,4,0
849,3,1
850,3,1
851,0,4
852,4,0
853,2,2
854,2,1
855,2,2
856,1,3
857,2,2
858,1,2
859,4,0
860,2,1
861,1,3
862,0,4
863,4,0
864,4,0
865,0,4
866,2,2
867,4,0
868,0,4
869,4,0
870,4,0
871,2,2
872,3,1
873,3,1
874,3,1
875,1,3
876,4,0
877,3,1
878,4,0
879,4,0
880,2,2
881,4,0
882,2,2
883,3,1
884,3,1
885,3,1
886,2,2
887,2,2
888,1,3
889,0,4
890,3,0
891,4,0
892,3,1
893,0,4
894,2,2
895,0,4
896,4,0
897,1,3
898,0,4
899,2,2
900,1,3
901,4,0
902,0,4
903,4,0
904,3,1
905,0,4
906,4,0
907,3,1
908,3,1
909,3,1
910,2,2
911,1,3
912,1,3
913,2,2
914,2,1
915,2,2
916,4,0
917,3,1
918,2,2
919,1,3
920,3,1
921,3,1
922,1,3
923,2,1
924,4,0
925,2,2
926,3,1
927,4,0
928,2,2
929,0,4
930,2,2
931,2,2
932,1,3
933,2,2
934,1,3
935,3,1
936,1,3
937,0,4
938,4,0
939,4,0
940,4,0
941,0,3
942,4,0
943,4,0
944,3,1
945,2,2
946,3,1
947,3,1
948,0,4
949,0,4
950,4,0
951,3,1
952,4,0
953,1,3
954,4,0
955,0,4
956,4,0
957,2,2
958,1,3
959,1,3
960,1,3
961,1,3
962,3,1
963,3,1
964,4,0
965,2,2
966,2,2
967,2,2
968,0,4
969,0,4
970,1,3
971,1,2
972,3,1
973,1,3
974,2,2
975,4,0
976,4,0
977,3,1
978,3,1
979,2,2
980,3,1
981,4,0
982,4,0
983,1,3
984,2,2
985,1,3
986,0,4
987,1,3
988,1,3
989,3,1
990,3,1
991,0,4
992,3,1
993,4,0
994,3,1
995,4,0
996,1,2
997,1,2
998,2,2
999,0,4
1000,1,3
