Game Index,Bet Points Model 1,Bet Points Model 2
1,2,2
2,1,3
3,4,0
4,2,2
5,3,1
6,3,1
7,4,0
8,4,0
9,3,1
10,4,0
11,3,1
12,3,1
13,3,1
14,3,1
15,0,4
16,0,3
17,4,0
18,4,0
19,2,2
20,0,4
21,3,1
22,3,0
23,1,3
24,3,1
25,4,0
26,2,2
27,0,3
28,1,3
29,2,2
30,3,1
31,1,3
32,2,2
33,3,1
34,3,1
35,2,2
36,4,0
37,4,0
38,4,0
39,4,0
40,0,4
41,2,2
42,0,4
43,1,3
44,1,3
45,1,3
46,4,0
47,0,4
48,0,4
49,2,2
50,0,4
51,3,1
52,1,3
53,1,3
54,1,3
55,1,3
56,3,1
57,0,4
58,3,1
59,2,2
60,2,2
61,1,3
62,0,4
63,3,1
64,1,3
65,0,3
66,1,3
67,0,4
68,1,3
69,3,1
70,3,0
71,0,4
72,1,3
73,4,0
74,0,4
75,0,4
76,3,1
77,4,0
78,4,0
79,3,1
80,4,0
81,3,1
82,4,0
83,4,0
84,0,4
85,0,3
86,0,4
87,0,4
88,4,0
89,2,2
90,2,2
91,3,1
92,1,3
93,3,1
94,0,4
95,3,1
96,4,0
97,4,0
98,0,4
99,3,1
100,3,1
101,1,3
102,3,1
103,0,4
104,4,0
105,0,4
106,1,3
107,4,0
108,2,2
109,1,3
110,2,2
111,3,1
112,2,2
113,0,4
114,3,1
115,2,2
116,3,1
117,1,3
118,2,2
119,2,2
120,0,4
121,4,0
122,2,2
123,0,4
124,4,0
125,1,3
126,3,1
127,2,2
128,2,2
129,3,1
130,2,2
131,0,4
132,2,2
133,1,3
134,3,1
135,2,2
136,4,0
137,4,0
138,0,4
139,2,2
140,3,1
141,2,2
142,3,1
143,3,1
144,3,1
145,3,1
146,4,0
147,4,0
148,1,3
149,4,0
150,4,0
151,0,4
152,3,1
153,0,4
154,3,1
155,2,2
156,0,4
157,3,1
158,2,2
159,1,3
160,3,1
161,4,0
162,2,2
163,4,0
164,4,0
165,1,3
166,0,4
167,1,3
168,4,0
169,2,2
170,1,3
171,3,1
172,4,0
173,2,2
174,4,0
175,3,1
176,1,3
177,3,1
178,2,2
179,2,2
180,4,0
181,1,3
182,1,2
183,1,3
184,4,0
185,3,1
186,1,2
187,1,3
188,4,0
189,0,4
190,2,2
191,1,3
192,2,2
193,4,0
194,2,2
195,1,2
196,2,2
197,2,2
198,2,2
199,4,0
200,3,1
201,3,1
202,4,0
203,3,1
204,2,1
205,2,2
206,2,2
207,2,2
208,3,1
209,4,0
210,2,2
211,0,4
212,4,0
213,0,4
214,2,2
215,3,1
216,3,1
217,3,1
218,2,2
219,2,2
220,4,0
221,2,2
222,1,3
223,1,3
224,3,1
225,1,2
226,4,0
227,0,4
228,2,2
229,3,0
230,3,1
231,3,1
232,4,0
233,3,1
234,3,1
235,4,0
236,3,1
237,1,3
238,1,3
239,0,4
240,1,3
241,3,1
242,3,1
243,0,4
244,2,1
245,2,2
246,2,2
247,0,4
248,1,3
249,1,2
250,4,0
251,3,1
252,1,3
253,1,3
254,2,2
255,3,1
256,3,1
257,1,3
258,2,2
259,1,3
260,2,2
261,1,3
262,1,3
263,0,4
264,3,1
265,2,2
266,4,0
267,2,2
268,3,1
269,1,3
270,2,2
271,4,0
272,3,1
273,2,2
274,1,3
275,4,0
276,4,0
277,0,4
278,1,2
279,4,0
280,2,2
281,2,2
282,4,0
283,1,3
284,4,0
285,2,2
286,2,2
287,2,2
288,3,1
289,2,2
290,2,2
291,2,2
292,1,3
293,4,0
294,3,1
295,3,1
296,4,0
297,2,2
298,4,0
299,4,0
300,3,1
301,2,2
302,2,2
303,4,0
304,1,3
305,2,2
306,0,4
307,4,0
308,3,1
309,1,3
310,4,0
311,3,1
312,3,1
313,1,2
314,3,1
315,4,0
316,1,3
317,2,2
318,4,0
319,3,1
320,0,4
321,2,2
322,4,0
323,4,0
324,3,1
325,4,0
326,3,1
327,3,1
328,0,4
329,2,2
330,3,1
331,0,4
332,0,4
333,1,3
334,2,2
335,2,2
336,4,0
337,0,4
338,4,0
339,3,1
340,3,1
341,2,2
342,0,4
343,1,2
344,1,3
345,2,2
346,4,0
347,3,1
348,1,3
349,4,0
350,1,3
351,1,3
352,4,0
353,2,2
354,2,2
355,0,4
356,4,0
357,2,2
358,4,0
359,1,3
360,0,4
361,0,4
362,1,3
363,2,2
364,3,1
365,2,2
366,1,3
367,4,0
368,4,0
369,1,3
370,2,2
371,2,2
372,3,1
373,1,3
374,4,0
375,0,4
376,1,3
377,4,0
378,4,0
379,2,2
380,0,3
381,1,3
382,1,2
383,3,1
384,2,2
385,1,3
386,1,3
387,2,2
388,2,2
389,4,0
390,4,0
391,2,2
392,3,1
393,4,0
394,4,0
395,4,0
396,2,2
397,4,0
398,2,2
399,3,1
400,4,0
401,1,3
402,0,4
403,4,0
404,0,4
405,4,0
406,2,2
407,2,2
408,3,1
409,3,1
410,1,3
411,3,1
412,1,3
413,3,1
414,4,0
415,2,2
416,4,0
417,0,4
418,2,2
419,1,3
420,4,0
421,0,4
422,1,2
423,1,3
424,1,3
425,0,4
426,0,4
427,4,0
428,2,2
429,2,2
430,4,0
431,1,3
432,2,2
433,2,2
434,3,1
435,4,0
436,1,3
437,3,1
438,0,4
439,2,2
440,3,1
441,1,3
442,1,3
443,4,0
444,4,0
445,3,1
446,3,1
447,1,3
448,3,1
449,3,1
450,1,3
451,4,0
452,1,3
453,4,0
454,3,1
455,4,0
456,3,1
457,2,2
458,4,0
459,0,4
460,4,0
461,0,4
462,0,4
463,2,2
464,3,1
465,3,1
466,4,0
467,4,0
468,1,3
469,0,4
470,4,0
471,0,3
472,2,2
473,1,3
474,3,1
475,2,2
476,1,3
477,1,3
478,2,2
479,0,4
480,3,1
481,4,0
482,3,1
483,3,1
484,2,1
485,3,1
486,0,4
487,2,2
488,2,2
489,1,3
490,3,1
491,2,2
492,1,3
493,2,1
494,3,1
495,2,2
496,2,2
497,3,1
498,2,2
499,4,0
500,1,3
501,1,3
502,3,1
503,2,2
504,4,0
505,2,2
506,0,4
507,1,3
508,0,4
509,2,2
510,4,0
511,1,3
512,1,3
513,0,4
514,1,3
515,3,1
516,0,4
517,2,2
518,2,2
519,1,3
520,1,3
521,3,1
522,2,2
523,0,4
524,2,2
525,1,3
526,0,4
527,0,4
528,4,0
529,1,2
530,1,3
531,2,2
532,2,2
533,4,0
534,2,2
535,3,1
536,2,2
537,2,2
538,3,1
539,4,0
540,4,0
541,4,0
542,4,0
543,1,3
544,0,4
545,3,1
546,2,2
547,4,0
548,2,2
549,0,3
550,4,0
551,3,1
552,3,1
553,3,1
554,2,1
555,1,2
556,2,2
557,2,2
558,1,3
559,1,3
560,2,2
561,0,4
562,3,1
563,3,1
564,3,0
565,0,4
566,2,2
567,3,1
568,1,3
569,3,1
570,4,0
571,3,1
572,1,3
573,3,1
574,3,1
575,3,1
576,2,2
577,1,3
578,4,0
579,0,4
580,0,2
581,3,1
582,2,2
583,2,2
584,1,3
585,0,4
586,3,1
587,4,0
588,1,3
589,2,2
590,2,2
591,1,3
592,3,1
593,1,3
594,1,3
595,3,1
596,3,0
597,1,3
598,1,3
599,1,3
600,2,2
601,3,1
602,1,3
603,1,3
604,0,4
605,0,4
606,4,0
607,2,2
608,4,0
609,2,1
610,3,1
611,3,1
612,3,1
613,3,1
614,3,1
615,0,4
616,0,4
617,4,0
618,3,1
619,0,4
620,4,0
621,3,1
622,2,2
623,3,1
624,2,2
625,3,1
626,4,0
627,1,3
628,2,2
629,0,4
630,4,0
631,2,2
632,3,1
633,3,1
634,4,0
635,1,2
636,3,1
637,1,3
638,2,2
639,4,0
640,1,3
641,3,1
642,4,0
643,0,4
644,2,2
645,3,1
646,4,0
647,4,0
648,3,1
649,2,2
650,0,4
651,1,3
652,0,4
653,0,4
654,1,3
655,3,1
656,1,3
657,3,1
658,0,4
659,0,4
660,3,1
661,3,1
662,2,2
663,3,1
664,1,3
665,1,3
666,2,2
667,2,2
668,3,1
669,2,2
670,1,3
671,2,2
672,2,2
673,3,1
674,1,3
675,2,2
676,4,0
677,3,1
678,2,1
679,2,2
680,3,1
681,1,3
682,2,2
683,3,1
684,2,2
685,4,0
686,4,0
687,4,0
688,0,4
689,3,1
690,3,1
691,1,3
692,3,1
693,1,3
694,1,3
695,2,2
696,3,1
697,1,3
698,3,0
699,3,1
700,1,3
701,3,1
702,1,3
703,1,3
704,2,2
705,2,2
706,2,2
707,2,2
708,4,0
709,4,0
710,4,0
711,0,4
712,3,1
713,3,1
714,2,2
715,1,3
716,4,0
717,0,4
718,4,0
719,1,3
720,4,0
721,3,0
722,1,2
723,2,1
724,2,2
725,1,3
726,1,3
727,3,1
728,3,1
729,2,2
730,1,3
731,3,1
732,4,0
733,1,3
734,3,1
735,3,1
736,1,3
737,4,0
738,4,0
739,4,0
740,1,3
741,3,1
742,3,1
743,2,2
744,3,1
745,0,4
746,3,1
747,4,0
748,2,2
749,3,1
750,2,2
751,2,2
752,4,0
753,4,0
754,2,2
755,3,0
756,3,1
757,2,2
758,1,3
759,0,4
760,3,1
761,0,4
762,1,3
763,0,4
764,4,0
765,1,3
766,1,3
767,4,0
768,0,4
769,1,3
770,2,2
771,4,0
772,3,1
773,3,1
774,3,1
775,2,2
776,4,0
777,3,1
778,4,0
779,2,2
780,2,2
781,2,2
782,2,2
783,1,3
784,2,2
785,2,2
786,2,2
787,3,1
788,2,2
789,4,0
790,2,2
791,0,4
792,1,3
793,1,3
794,3,1
795,2,2
796,2,2
797,1,3
798,2,2
799,1,3
800,4,0
801,4,0
802,4,0
803,3,1
804,2,2
805,1,3
806,3,1
807,3,1
808,2,2
809,2,2
810,2,2
811,0,4
812,2,2
813,2,2
814,3,1
815,4,0
816,2,2
817,3,1
818,3,1
819,0,4
820,2,2
821,2,1
822,0,4
823,4,0
824,4,0
825,4,0
826,2,2
827,3,1
828,3,1
829,2,2
830,2,2
831,2,2
832,2,2
833,1,3
834,1,3
835,0,4
836,4,0
837,3,1
838,1,2
839,2,2
840,2,2
841,2,2
842,0,4
843,0,4
844,1,3
845,1,3
846,1,3
847,0,4
848,3,1
849,3,1
850,2,2
851,3,1
852,3,1
853,2,2
854,0,4
855,2,2
856,2,2
857,3,1
858,1,3
859,2,2
860,2,2
861,4,0
862,4,0
863,0,4
864,1,3
865,3,1
866,2,2
867,0,4
868,1,3
869,1,3
870,0,3
871,3,1
872,2,2
873,2,2
874,3,1
875,0,4
876,4,0
877,1,3
878,0,4
879,2,2
880,3,1
881,1,3
882,0,4
883,0,4
884,3,1
885,2,2
886,4,0
887,2,2
888,0,4
889,2,2
890,2,2
891,2,2
892,1,2
893,3,1
894,3,1
895,1,3
896,2,2
897,0,4
898,3,1
899,2,2
900,2,2
901,1,3
902,3,1
903,4,0
904,2,2
905,0,4
906,4,0
907,1,3
908,2,2
909,1,3
910,0,4
911,3,1
912,3,1
913,2,2
914,2,2
915,2,1
916,4,0
917,1,3
918,4,0
919,1,2
920,3,1
921,2,2
922,4,0
923,2,1
924,3,1
925,2,2
926,3,1
927,2,2
928,4,0
929,2,2
930,3,1
931,0,4
932,3,1
933,4,0
934,2,2
935,3,1
936,4,0
937,0,4
938,2,2
939,1,3
940,1,3
941,0,4
942,0,4
943,0,4
944,2,2
945,3,1
946,0,4
947,2,2
948,1,3
949,1,3
950,1,3
951,0,2
952,2,2
953,3,1
954,1,3
955,1,3
956,3,1
957,1,3
958,2,2
959,2,2
960,3,1
961,0,4
962,2,2
963,3,1
964,1,3
965,3,1
966,2,2
967,2,2
968,4,0
969,2,2
970,3,1
971,3,1
972,4,0
973,3,1
974,4,0
975,2,2
976,2,2
977,2,1
978,4,0
979,3,1
980,1,3
981,2,2
982,4,0
983,3,1
984,3,1
985,2,2
986,3,1
987,4,0
988,4,0
989,2,2
990,1,2
991,1,3
992,2,2
993,2,2
994,4,0
995,1,3
996,0,4
997,1,3
998,0,4
999,3,1
1000,1,3
