Game Index,Bet Points Model 1,Bet Points Model 2
1,2,2
2,1,3
3,2,2
4,4,0
5,1,3
6,4,0
7,2,2
8,2,1
9,0,4
10,1,3
11,2,2
12,1,3
13,0,4
14,2,2
15,0,4
16,4,0
17,1,3
18,4,0
19,1,3
20,3,0
21,2,2
22,3,1
23,2,2
24,3,1
25,3,1
26,2,2
27,4,0
28,3,1
29,0,4
30,3,1
31,3,1
32,4,0
33,4,0
34,2,2
35,3,1
36,1,3
37,1,3
38,3,1
39,1,3
40,2,2
41,3,1
42,4,0
43,1,3
44,1,3
45,1,3
46,1,3
47,0,4
48,0,4
49,4,0
50,2,2
51,1,3
52,1,3
53,0,4
54,4,0
55,1,3
56,0,3
57,4,0
58,1,3
59,3,1
60,2,2
61,3,1
62,0,4
63,2,2
64,3,1
65,3,1
66,1,3
67,2,2
68,1,3
69,0,4
70,2,2
71,2,2
72,1,3
73,4,0
74,2,2
75,3,1
76,1,2
77,3,1
78,4,0
79,4,0
80,1,3
81,2,2
82,3,1
83,1,3
84,4,0
85,3,1
86,2,2
87,3,1
88,0,4
89,2,2
90,2,2
91,1,2
92,2,2
93,2,1
94,3,1
95,3,1
96,0,4
97,4,0
98,0,4
99,4,0
100,1,3
101,1,3
102,3,1
103,2,2
104,2,2
105,1,3
106,3,1
107,2,2
108,1,3
109,2,2
110,3,1
111,1,3
112,3,1
113,2,2
114,3,1
115,0,4
116,4,0
117,2,2
118,3,1
119,0,4
120,1,3
121,2,2
122,2,2
123,3,1
124,2,2
125,1,3
126,1,3
127,2,2
128,4,0
129,2,2
130,2,2
131,3,1
132,3,1
133,2,2
134,0,4
135,0,4
136,2,2
137,1,3
138,3,1
139,0,4
140,4,0
141,3,1
142,1,3
143,4,0
144,0,4
145,1,3
146,4,0
147,0,4
148,2,2
149,1,3
150,2,2
151,3,1
152,4,0
153,0,4
154,0,4
155,4,0
156,3,1
157,2,2
158,3,1
159,2,2
160,3,1
161,3,1
162,0,3
163,2,2
164,4,0
165,4,0
166,4,0
167,1,3
168,0,4
169,2,2
170,2,2
171,3,1
172,0,4
173,1,3
174,3,1
175,1,3
176,2,0
177,1,3
178,1,2
179,3,1
180,2,2
181,0,4
182,1,3
183,2,2
184,3,1
185,4,0
186,1,3
187,2,2
188,0,4
189,2,2
190,1,3
191,2,2
192,2,2
193,1,3
194,3,1
195,3,1
196,0,4
197,4,0
198,4,0
199,2,2
200,4,0
201,2,2
202,2,2
203,2,2
204,2,2
205,2,2
206,4,0
207,2,2
208,2,2
209,3,1
210,4,0
211,1,3
212,0,4
213,3,1
214,2,2
215,0,4
216,1,3
217,3,1
218,4,0
219,2,2
220,2,2
221,1,3
222,0,4
223,2,2
224,1,3
225,0,4
226,1,3
227,0,4
228,4,0
229,1,3
230,2,2
231,4,0
232,3,1
233,0,4
234,2,2
235,4,0
236,0,4
237,1,3
238,2,2
239,4,0
240,0,4
241,0,3
242,0,4
243,2,2
244,3,1
245,0,4
246,0,4
247,3,1
248,2,2
249,2,2
250,2,2
251,2,2
252,1,3
253,2,2
254,1,3
255,3,1
256,0,4
257,2,2
258,2,2
259,2,2
260,2,2
261,3,1
262,3,1
263,1,3
264,3,1
265,2,2
266,3,1
267,2,2
268,1,3
269,3,1
270,3,1
271,0,4
272,2,2
273,2,2
274,1,3
275,1,3
276,0,4
277,4,0
278,3,1
279,2,2
280,2,2
281,2,1
282,1,3
283,0,4
284,2,2
285,2,2
286,0,4
287,4,0
288,3,1
289,1,3
290,3,1
291,3,1
292,2,1
293,2,2
294,2,2
295,3,1
296,3,1
297,1,3
298,1,3
299,2,2
300,2,2
301,2,2
302,2,2
303,4,0
304,3,1
305,0,4
306,2,2
307,1,3
308,3,1
309,1,3
310,3,0
311,1,3
312,0,4
313,3,1
314,0,4
315,1,2
316,3,1
317,1,2
318,1,3
319,1,3
320,2,2
321,1,3
322,1,3
323,1,3
324,1,3
325,1,3
326,0,4
327,4,0
328,0,4
329,0,4
330,1,3
331,1,3
332,0,4
333,2,2
334,3,1
335,1,3
336,1,3
337,1,3
338,4,0
339,2,2
340,1,3
341,3,1
342,3,1
343,0,4
344,1,3
345,2,2
346,3,1
347,4,0
348,0,4
349,4,0
350,2,2
351,3,1
352,2,2
353,2,2
354,2,2
355,4,0
356,1,3
357,3,1
358,1,3
359,1,2
360,3,1
361,1,3
362,2,1
363,2,2
364,3,1
365,2,2
366,2,2
367,2,2
368,0,4
369,1,3
370,2,2
371,3,1
372,4,0
373,2,2
374,4,0
375,0,4
376,2,2
377,3,1
378,1,3
379,3,0
380,0,4
381,3,0
382,1,3
383,0,4
384,0,4
385,2,2
386,0,4
387,2,2
388,0,4
389,1,3
390,3,1
391,0,4
392,3,1
393,2,1
394,0,4
395,1,3
396,0,4
397,1,3
398,3,1
399,1,3
400,0,3
401,0,4
402,0,4
403,0,4
404,1,3
405,2,2
406,0,4
407,3,1
408,4,0
409,1,3
410,1,3
411,0,4
412,2,2
413,4,0
414,1,3
415,2,2
416,1,3
417,2,2
418,4,0
419,4,0
420,3,1
421,4,0
422,2,2
423,2,2
424,0,4
425,0,4
426,1,3
427,1,3
428,4,0
429,4,0
430,0,4
431,0,4
432,2,2
433,1,2
434,1,3
435,2,2
436,2,2
437,2,2
438,3,1
439,1,3
440,3,1
441,1,3
442,4,0
443,4,0
444,3,1
445,2,2
446,3,1
447,1,3
448,4,0
449,3,1
450,4,0
451,3,1
452,1,3
453,1,3
454,1,3
455,2,2
456,2,2
457,2,2
458,1,3
459,2,2
460,3,1
461,0,4
462,2,2
463,3,1
464,2,2
465,4,0
466,2,2
467,2,2
468,2,2
469,2,2
470,3,0
471,4,0
472,3,1
473,3,1
474,3,1
475,3,0
476,1,3
477,2,2
478,3,1
479,1,3
480,2,2
481,2,2
482,1,3
483,0,4
484,2,2
485,0,3
486,3,1
487,3,1
488,3,1
489,1,3
490,0,4
491,0,4
492,1,3
493,0,4
494,1,3
495,0,4
496,0,4
497,0,4
498,0,4
499,1,3
500,0,4
501,2,2
502,2,2
503,3,1
504,3,1
505,3,1
506,1,3
507,4,0
508,3,1
509,1,3
510,4,0
511,1,3
512,0,4
513,0,4
514,3,1
515,4,0
516,2,2
517,4,0
518,4,0
519,1,3
520,3,1
521,4,0
522,3,1
523,0,3
524,3,0
525,1,2
526,3,1
527,3,1
528,3,1
529,1,3
530,1,3
531,3,1
532,0,4
533,0,3
534,1,3
535,3,1
536,2,2
537,2,2
538,1,3
539,1,3
540,2,2
541,2,2
542,3,1
543,1,3
544,3,1
545,4,0
546,2,2
547,1,3
548,4,0
549,2,2
550,1,3
551,1,3
552,1,3
553,4,0
554,2,2
555,2,2
556,0,4
557,2,2
558,4,0
559,0,4
560,4,0
561,2,2
562,2,2
563,1,3
564,0,4
565,3,1
566,1,3
567,0,4
568,4,0
569,0,4
570,2,2
571,0,4
572,1,3
573,4,0
574,4,0
575,0,4
576,1,3
577,0,4
578,3,1
579,3,1
580,1,3
581,2,2
582,3,1
583,1,3
584,2,2
585,3,1
586,1,3
587,1,3
588,2,2
589,0,4
590,2,2
591,1,3
592,2,2
593,1,3
594,3,1
595,1,3
596,1,3
597,4,0
598,0,4
599,1,3
600,0,4
601,2,2
602,2,2
603,4,0
604,2,2
605,1,3
606,4,0
607,4,0
608,1,3
609,4,0
610,0,4
611,1,3
612,3,1
613,0,4
614,3,1
615,3,1
616,2,2
617,0,4
618,3,1
619,3,1
620,2,2
621,3,1
622,3,1
623,1,3
624,2,2
625,4,0
626,2,2
627,3,1
628,2,2
629,0,4
630,4,0
631,1,3
632,3,0
633,1,3
634,3,1
635,3,1
636,1,3
637,3,1
638,3,1
639,1,3
640,2,2
641,1,3
642,4,0
643,0,4
644,3,1
645,1,3
646,4,0
647,4,0
648,4,0
649,2,2
650,4,0
651,2,2
652,2,1
653,1,3
654,2,2
655,1,3
656,3,1
657,2,2
658,3,1
659,3,1
660,0,4
661,1,3
662,1,3
663,0,4
664,2,2
665,1,3
666,3,1
667,2,2
668,3,1
669,2,2
670,4,0
671,1,3
672,1,3
673,1,3
674,0,4
675,1,3
676,2,2
677,1,3
678,2,2
679,2,2
680,1,3
681,3,1
682,2,2
683,1,3
684,3,1
685,1,2
686,1,3
687,2,2
688,4,0
689,2,2
690,1,3
691,0,4
692,2,2
693,0,4
694,0,4
695,4,0
696,1,3
697,4,0
698,1,3
699,3,1
700,2,2
701,1,3
702,2,2
703,1,3
704,4,0
705,0,4
706,4,0
707,3,1
708,1,3
709,2,2
710,1,3
711,0,4
712,4,0
713,1,3
714,3,1
715,3,1
716,2,2
717,3,1
718,2,2
719,3,1
720,3,1
721,1,3
722,2,2
723,0,4
724,4,0
725,1,3
726,0,4
727,0,4
728,0,4
729,2,2
730,4,0
731,3,1
732,0,4
733,3,1
734,2,1
735,1,3
736,1,3
737,3,1
738,0,4
739,3,1
740,4,0
741,1,3
742,1,3
743,3,1
744,3,1
745,3,1
746,1,3
747,1,3
748,2,2
749,2,2
750,2,2
751,1,3
752,3,1
753,0,4
754,1,3
755,1,3
756,1,3
757,3,1
758,3,1
759,2,2
760,0,3
761,1,3
762,0,3
763,2,2
764,1,3
765,3,1
766,0,4
767,3,1
768,2,2
769,3,1
770,2,2
771,4,0
772,2,2
773,0,4
774,2,2
775,0,4
776,4,0
777,3,1
778,4,0
779,2,2
780,2,2
781,0,4
782,4,0
783,1,3
784,3,1
785,3,1
786,0,4
787,2,2
788,2,2
789,2,2
790,3,1
791,0,4
792,2,2
793,2,1
794,1,3
795,2,2
796,3,1
797,3,1
798,4,0
799,4,0
800,3,1
801,3,1
802,0,4
803,1,3
804,1,3
805,2,2
806,1,3
807,2,2
808,1,3
809,0,4
810,2,2
811,3,1
812,2,2
813,2,2
814,1,2
815,2,1
816,1,3
817,1,3
818,2,2
819,1,3
820,1,3
821,3,1
822,0,4
823,2,2
824,4,0
825,4,0
826,1,3
827,1,3
828,0,4
829,3,1
830,2,2
831,1,3
832,1,3
833,0,4
834,2,2
835,4,0
836,1,3
837,3,1
838,2,2
839,1,3
840,2,2
841,4,0
842,1,2
843,0,4
844,1,3
845,4,0
846,1,3
847,3,1
848,3,1
849,3,1
850,1,3
851,2,2
852,2,2
853,0,4
854,4,0
855,4,0
856,4,0
857,2,1
858,2,2
859,0,4
860,3,1
861,2,2
862,4,0
863,0,4
864,4,0
865,0,4
866,4,0
867,0,4
868,3,1
869,1,3
870,3,1
871,3,1
872,1,2
873,2,2
874,3,1
875,2,2
876,2,2
877,2,2
878,3,1
879,0,4
880,2,2
881,1,3
882,1,3
883,3,1
884,4,0
885,3,1
886,0,4
887,2,2
888,1,3
889,4,0
890,4,0
891,3,1
892,1,3
893,2,2
894,2,2
895,3,1
896,0,4
897,1,3
898,1,3
899,4,0
900,2,2
901,0,4
902,3,1
903,0,4
904,4,0
905,3,1
906,3,1
907,0,4
908,3,0
909,1,3
910,3,1
911,1,3
912,2,2
913,1,3
914,0,4
915,1,3
916,1,3
917,0,3
918,1,3
919,2,2
920,1,3
921,3,1
922,1,3
923,0,4
924,1,3
925,0,4
926,3,1
927,2,1
928,2,2
929,3,1
930,2,2
931,3,1
932,3,1
933,2,2
934,3,1
935,2,2
936,0,4
937,1,3
938,0,4
939,3,1
940,2,2
941,4,0
942,3,1
943,0,4
944,2,2
945,1,3
946,2,2
947,3,1
948,3,1
949,2,2
950,1,3
951,2,2
952,4,0
953,3,0
954,4,0
955,3,1
956,3,1
957,1,3
958,2,2
959,2,2
960,4,0
961,2,2
962,1,3
963,1,3
964,3,0
965,4,0
966,2,2
967,2,2
968,2,2
969,2,2
970,2,2
971,1,3
972,1,3
973,4,0
974,3,1
975,0,4
976,0,4
977,0,4
978,1,3
979,2,2
980,2,2
981,2,2
982,2,2
983,0,4
984,3,1
985,1,3
986,2,2
987,1,3
988,2,2
989,4,0
990,2,2
991,2,2
992,2,2
993,1,3
994,3,1
995,1,3
996,2,2
997,1,3
998,1,3
999,3,1
1000,4,0
