Game Index,Bet Points Model 1,Bet Points Model 2
1,2,2
2,0,4
3,0,4
4,2,2
5,1,3
6,2,2
7,0,4
8,3,1
9,1,3
10,2,2
11,4,0
12,4,0
13,3,1
14,1,3
15,3,1
16,1,3
17,2,2
18,1,3
19,4,0
20,3,1
21,2,2
22,4,0
23,1,3
24,3,1
25,3,1
26,3,1
27,4,0
28,1,3
29,4,0
30,4,0
31,4,0
32,3,1
33,3,1
34,2,2
35,4,0
36,4,0
37,3,1
38,4,0
39,1,3
40,3,1
41,0,4
42,0,4
43,2,2
44,4,0
45,1,3
46,3,1
47,1,3
48,4,0
49,2,2
50,1,3
51,3,1
52,3,0
53,0,4
54,0,4
55,2,2
56,2,2
57,2,2
58,2,2
59,3,1
60,2,2
61,0,4
62,1,3
63,2,1
64,3,1
65,3,1
66,1,2
67,0,4
68,3,1
69,0,4
70,3,1
71,0,4
72,2,2
73,3,1
74,3,1
75,0,3
76,0,4
77,2,2
78,2,2
79,3,1
80,3,1
81,1,3
82,1,3
83,2,2
84,3,1
85,1,3
86,2,2
87,4,0
88,2,2
89,3,1
90,2,2
91,4,0
92,0,4
93,1,3
94,2,2
95,3,1
96,2,2
97,1,3
98,2,2
99,0,4
100,3,1
101,4,0
102,3,1
103,2,2
104,2,2
105,3,1
106,1,3
107,3,1
108,4,0
109,2,2
110,3,1
111,4,0
112,4,0
113,2,2
114,2,2
115,4,0
116,1,3
117,3,1
118,2,2
119,1,3
120,2,2
121,2,2
122,2,2
123,0,4
124,0,4
125,4,0
126,4,0
127,0,4
128,3,1
129,3,1
130,1,3
131,0,4
132,3,1
133,3,1
134,0,4
135,4,0
136,2,2
137,4,0
138,3,1
139,4,0
140,3,1
141,3,1
142,0,4
143,3,1
144,3,1
145,2,2
146,3,1
147,2,2
148,2,1
149,2,2
150,1,3
151,3,1
152,3,1
153,2,2
154,3,1
155,3,1
156,2,2
157,2,2
158,0,4
159,2,2
160,3,1
161,0,4
162,2,2
163,1,3
164,0,4
165,4,0
166,4,0
167,4,0
168,2,2
169,0,4
170,3,1
171,0,4
172,3,1
173,2,2
174,3,1
175,1,3
176,2,2
177,3,1
178,1,3
179,0,4
180,0,4
181,0,4
182,4,0
183,1,3
184,4,0
185,2,2
186,1,3
187,3,1
188,4,0
189,3,1
190,3,1
191,0,4
192,0,3
193,3,1
194,3,1
195,3,1
196,3,1
197,3,1
198,2,2
199,4,0
200,2,2
201,4,0
202,4,0
203,4,0
204,3,1
205,4,0
206,2,2
207,4,0
208,0,4
209,4,0
210,4,0
211,0,4
212,4,0
213,1,3
214,1,3
215,0,4
216,3,1
217,3,1
218,4,0
219,1,3
220,1,3
221,0,4
222,3,1
223,1,3
224,2,2
225,0,4
226,3,1
227,2,2
228,1,3
229,2,2
230,3,1
231,1,3
232,4,0
233,3,1
234,4,0
235,1,3
236,3,1
237,4,0
238,3,1
239,4,0
240,4,0
241,4,0
242,3,1
243,0,4
244,0,4
245,1,2
246,2,2
247,2,2
248,3,1
249,3,1
250,1,3
251,1,3
252,1,3
253,4,0
254,2,2
255,3,1
256,1,3
257,1,3
258,3,1
259,3,1
260,2,2
261,3,1
262,1,3
263,1,3
264,3,1
265,3,1
266,1,3
267,3,1
268,4,0
269,2,2
270,2,2
271,1,3
272,2,2
273,2,2
274,1,3
275,4,0
276,3,1
277,2,2
278,3,1
279,3,1
280,3,1
281,1,3
282,2,2
283,0,4
284,4,0
285,3,1
286,3,1
287,0,4
288,1,3
289,4,0
290,1,3
291,1,3
292,1,3
293,0,4
294,1,3
295,2,2
296,0,4
297,0,4
298,2,2
299,2,2
300,0,4
301,2,1
302,1,2
303,3,1
304,4,0
305,1,3
306,4,0
307,1,3
308,1,3
309,4,0
310,3,1
311,0,4
312,0,4
313,1,3
314,2,2
315,0,4
316,2,0
317,4,0
318,2,2
319,1,2
320,2,2
321,2,2
322,3,1
323,2,2
324,2,2
325,1,3
326,2,2
327,1,3
328,2,2
329,3,1
330,0,4
331,3,1
332,4,0
333,0,4
334,4,0
335,1,3
336,1,3
337,3,1
338,2,2
339,2,2
340,4,0
341,1,3
342,3,1
343,3,1
344,4,0
345,2,2
346,3,1
347,4,0
348,1,2
349,2,2
350,2,2
351,0,4
352,3,1
353,2,2
354,2,2
355,2,2
356,1,3
357,2,2
358,0,4
359,1,3
360,3,1
361,4,0
362,2,2
363,0,4
364,2,2
365,2,1
366,0,3
367,3,1
368,4,0
369,2,2
370,1,3
371,0,4
372,0,4
373,3,1
374,1,3
375,0,4
376,3,1
377,4,0
378,2,2
379,2,2
380,1,3
381,2,2
382,2,2
383,2,2
384,2,1
385,4,0
386,2,2
387,3,1
388,1,2
389,1,3
390,4,0
391,3,1
392,4,0
393,0,4
394,1,3
395,3,1
396,2,2
397,2,2
398,3,1
399,2,2
400,1,2
401,1,3
402,3,1
403,3,1
404,2,2
405,4,0
406,3,1
407,1,3
408,1,3
409,4,0
410,2,2
411,3,1
412,3,1
413,3,1
414,2,2
415,3,1
416,0,4
417,2,2
418,2,2
419,3,1
420,4,0
421,0,3
422,4,0
423,1,3
424,0,4
425,3,1
426,2,2
427,4,0
428,0,4
429,4,0
430,4,0
431,2,2
432,3,1
433,3,0
434,1,3
435,2,2
436,4,0
437,1,3
438,0,4
439,3,1
440,4,0
441,4,0
442,1,3
443,4,0
444,3,1
445,2,2
446,4,0
447,2,2
448,1,3
449,0,4
450,0,4
451,3,1
452,3,1
453,0,4
454,3,1
455,2,2
456,1,3
457,4,0
458,2,2
459,3,1
460,3,1
461,4,0
462,3,1
463,1,3
464,4,0
465,2,2
466,3,1
467,0,4
468,3,1
469,4,0
470,2,2
471,2,1
472,3,1
473,4,0
474,1,3
475,1,3
476,4,0
477,1,3
478,2,2
479,0,4
480,3,1
481,4,0
482,2,2
483,4,0
484,1,3
485,0,4
486,3,1
487,1,3
488,4,0
489,1,3
490,2,2
491,2,2
492,0,4
493,3,1
494,3,1
495,2,2
496,1,3
497,0,4
498,3,1
499,4,0
500,4,0
501,3,1
502,2,2
503,1,3
504,1,3
505,4,0
506,3,1
507,2,2
508,2,2
509,4,0
510,4,0
511,4,0
512,4,0
513,0,4
514,1,3
515,1,3
516,1,3
517,2,2
518,0,3
519,4,0
520,0,4
521,1,2
522,3,1
523,2,2
524,2,2
525,1,3
526,3,1
527,3,1
528,3,1
529,1,3
530,3,1
531,4,0
532,1,3
533,3,1
534,1,2
535,1,3
536,2,2
537,0,4
538,2,2
539,3,1
540,2,2
541,1,3
542,4,0
543,3,1
544,3,1
545,1,3
546,1,3
547,0,3
548,2,2
549,1,3
550,4,0
551,1,3
552,1,3
553,1,3
554,0,4
555,4,0
556,1,2
557,3,1
558,3,1
559,1,3
560,1,3
561,2,2
562,4,0
563,1,3
564,4,0
565,1,3
566,1,3
567,4,0
568,3,1
569,3,1
570,0,4
571,1,3
572,2,2
573,0,4
574,1,3
575,1,3
576,3,1
577,1,3
578,3,1
579,4,0
580,2,1
581,3,1
582,4,0
583,0,4
584,1,3
585,1,3
586,3,1
587,4,0
588,1,3
589,2,2
590,3,1
591,4,0
592,3,1
593,3,1
594,3,1
595,2,2
596,3,1
597,3,1
598,0,4
599,0,4
600,4,0
601,3,1
602,4,0
603,3,1
604,1,3
605,0,4
606,2,2
607,0,4
608,3,1
609,1,3
610,3,1
611,3,1
612,2,2
613,0,4
614,2,2
615,4,0
616,3,1
617,3,1
618,3,1
619,4,0
620,2,2
621,2,2
622,1,3
623,1,3
624,2,2
625,2,2
626,3,1
627,1,3
628,2,2
629,3,1
630,2,2
631,4,0
632,1,3
633,0,4
634,3,1
635,4,0
636,2,1
637,2,2
638,0,3
639,2,2
640,2,2
641,3,1
642,3,1
643,3,1
644,2,2
645,3,1
646,2,2
647,3,1
648,0,4
649,1,3
650,2,2
651,0,4
652,2,2
653,3,1
654,2,1
655,4,0
656,0,3
657,1,3
658,4,0
659,0,3
660,4,0
661,3,1
662,2,2
663,1,2
664,2,2
665,3,1
666,2,2
667,0,4
668,0,4
669,4,0
670,3,1
671,2,2
672,2,1
673,3,1
674,4,0
675,4,0
676,4,0
677,3,1
678,0,4
679,3,1
680,1,3
681,4,0
682,0,4
683,0,4
684,1,3
685,0,4
686,3,1
687,2,2
688,0,4
689,1,3
690,2,2
691,3,1
692,3,1
693,3,1
694,2,2
695,1,3
696,4,0
697,3,1
698,3,1
699,0,4
700,3,1
701,3,1
702,4,0
703,3,1
704,1,3
705,2,1
706,2,2
707,1,3
708,0,4
709,0,4
710,1,3
711,1,3
712,2,2
713,3,1
714,2,2
715,3,1
716,2,2
717,1,3
718,3,1
719,3,1
720,2,2
721,2,1
722,2,2
723,1,3
724,0,3
725,0,4
726,1,3
727,3,1
728,0,4
729,1,3
730,3,1
731,2,2
732,1,3
733,2,2
734,4,0
735,4,0
736,3,1
737,4,0
738,2,2
739,2,2
740,4,0
741,2,2
742,2,2
743,1,3
744,2,2
745,1,3
746,2,2
747,2,2
748,1,3
749,4,0
750,3,1
751,2,2
752,3,1
753,3,1
754,1,3
755,1,3
756,2,2
757,4,0
758,4,0
759,4,0
760,2,2
761,0,4
762,1,3
763,4,0
764,4,0
765,1,3
766,3,1
767,1,3
768,2,2
769,3,1
770,2,2
771,3,1
772,3,0
773,1,3
774,3,1
775,0,4
776,3,1
777,4,0
778,4,0
779,4,0
780,1,3
781,2,2
782,1,3
783,3,1
784,2,2
785,2,2
786,3,1
787,2,2
788,1,3
789,4,0
790,1,3
791,0,3
792,2,2
793,3,1
794,4,0
795,2,2
796,1,3
797,3,1
798,1,3
799,0,4
800,0,4
801,0,4
802,0,4
803,2,2
804,1,3
805,0,4
806,3,1
807,2,2
808,2,2
809,4,0
810,0,4
811,1,3
812,1,2
813,1,3
814,1,3
815,0,4
816,2,2
817,2,2
818,0,4
819,3,1
820,2,2
821,4,0
822,0,4
823,1,3
824,4,0
825,2,2
826,4,0
827,3,1
828,2,2
829,0,4
830,2,2
831,1,3
832,2,2
833,1,3
834,2,2
835,2,1
836,2,2
837,4,0
838,1,3
839,1,3
840,4,0
841,2,2
842,1,2
843,1,3
844,1,3
845,0,4
846,4,0
847,3,1
848,0,4
849,1,3
850,2,2
851,1,3
852,4,0
853,2,2
854,3,1
855,1,3
856,3,1
857,3,1
858,2,2
859,4,0
860,3,1
861,0,4
862,0,4
863,3,1
864,4,0
865,4,0
866,2,2
867,0,4
868,1,3
869,2,2
870,3,1
871,0,4
872,3,1
873,3,1
874,4,0
875,1,3
876,2,2
877,2,2
878,3,1
879,4,0
880,4,0
881,4,0
882,0,4
883,4,0
884,2,2
885,4,0
886,4,0
887,4,0
888,3,1
889,2,2
890,2,2
891,2,2
892,1,3
893,1,3
894,4,0
895,3,1
896,2,2
897,3,1
898,4,0
899,0,4
900,3,1
901,2,2
902,2,2
903,4,0
904,2,2
905,4,0
906,0,4
907,3,1
908,2,2
909,2,2
910,0,4
911,1,3
912,3,1
913,3,1
914,3,1
915,2,2
916,2,2
917,4,0
918,2,2
919,0,4
920,1,3
921,0,4
922,2,2
923,1,3
924,3,1
925,0,4
926,4,0
927,2,2
928,1,3
929,2,2
930,3,1
931,1,3
932,3,1
933,3,1
934,4,0
935,4,0
936,3,1
937,1,3
938,2,2
939,3,1
940,3,1
941,3,1
942,4,0
943,4,0
944,1,3
945,3,1
946,1,3
947,4,0
948,0,3
949,4,0
950,3,1
951,4,0
952,1,3
953,4,0
954,2,2
955,1,3
956,1,3
957,2,2
958,3,1
959,0,4
960,4,0
961,4,0
962,1,3
963,4,0
964,0,4
965,2,2
966,2,1
967,1,3
968,3,1
969,4,0
970,3,1
971,1,3
972,0,4
973,3,1
974,4,0
975,1,3
976,0,4
977,1,3
978,2,2
979,2,2
980,1,2
981,4,0
982,1,3
983,2,2
984,3,1
985,3,1
986,4,0
987,2,2
988,1,3
989,4,0
990,4,0
991,2,1
992,4,0
993,0,4
994,2,2
995,4,0
996,2,2
997,2,1
998,2,2
999,1,3
1000,2,2
