Game Index,Bet Points Model 1,Bet Points Model 2
1,2,2
2,4,0
3,1,3
4,4,0
5,2,2
6,4,0
7,4,0
8,2,2
9,0,3
10,0,4
11,4,0
12,1,3
13,1,2
14,2,2
15,3,1
16,1,3
17,1,3
18,0,4
19,4,0
20,3,1
21,3,1
22,4,0
23,3,1
24,3,1
25,1,3
26,4,0
27,2,2
28,2,2
29,1,3
30,1,3
31,4,0
32,1,3
33,0,4
34,3,1
35,3,1
36,3,1
37,1,3
38,3,1
39,0,4
40,1,3
41,3,1
42,2,1
43,4,0
44,1,3
45,1,3
46,0,4
47,2,2
48,0,4
49,0,4
50,2,2
51,1,3
52,2,2
53,1,3
54,2,2
55,2,2
56,0,4
57,3,1
58,1,3
59,3,0
60,2,2
61,4,0
62,4,0
63,4,0
64,2,2
65,2,2
66,0,4
67,1,3
68,1,3
69,1,3
70,2,2
71,4,0
72,1,3
73,2,1
74,4,0
75,2,2
76,3,1
77,2,2
78,1,3
79,1,3
80,0,4
81,3,1
82,1,3
83,2,2
84,4,0
85,4,0
86,3,1
87,2,2
88,2,2
89,4,0
90,2,2
91,4,0
92,0,4
93,2,2
94,4,0
95,3,1
96,4,0
97,2,2
98,3,1
99,2,2
100,3,1
101,0,4
102,4,0
103,4,0
104,2,2
105,1,3
106,3,1
107,2,2
108,3,1
109,4,0
110,3,1
111,0,4
112,4,0
113,2,2
114,2,2
115,4,0
116,4,0
117,2,2
118,3,1
119,2,2
120,4,0
121,3,1
122,4,0
123,3,1
124,4,0
125,1,3
126,2,2
127,1,3
128,2,2
129,0,4
130,4,0
131,0,4
132,3,1
133,0,4
134,1,3
135,4,0
136,2,2
137,4,0
138,4,0
139,2,2
140,4,0
141,4,0
142,1,3
143,3,1
144,1,3
145,4,0
146,2,2
147,2,2
148,2,2
149,2,2
150,4,0
151,4,0
152,1,3
153,0,4
154,2,2
155,3,1
156,3,1
157,1,3
158,0,4
159,2,2
160,4,0
161,3,1
162,4,0
163,2,2
164,2,2
165,2,2
166,2,2
167,1,3
168,4,0
169,2,2
170,0,4
171,2,2
172,1,3
173,4,0
174,2,2
175,1,3
176,2,2
177,4,0
178,3,1
179,3,1
180,2,2
181,3,1
182,2,2
183,2,2
184,4,0
185,4,0
186,2,2
187,3,1
188,0,4
189,2,2
190,3,1
191,2,2
192,0,4
193,4,0
194,2,2
195,3,1
196,0,4
197,4,0
198,4,0
199,4,0
200,1,3
201,0,3
202,3,1
203,0,4
204,4,0
205,3,1
206,2,2
207,2,2
208,4,0
209,2,2
210,3,1
211,3,0
212,1,3
213,3,1
214,3,1
215,4,0
216,2,2
217,4,0
218,2,1
219,1,3
220,4,0
221,3,1
222,1,3
223,4,0
224,1,3
225,2,2
226,1,3
227,3,1
228,3,1
229,4,0
230,3,1
231,3,1
232,2,2
233,0,4
234,0,4
235,1,3
236,4,0
237,3,1
238,0,4
239,3,1
240,0,4
241,4,0
242,1,3
243,4,0
244,1,3
245,4,0
246,1,3
247,0,4
248,4,0
249,2,2
250,0,4
251,2,1
252,3,1
253,3,1
254,0,4
255,1,3
256,2,2
257,1,2
258,1,3
259,2,1
260,1,3
261,0,4
262,1,3
263,0,4
264,3,1
265,3,1
266,2,2
267,1,3
268,0,4
269,3,0
270,2,2
271,1,3
272,2,2
273,2,2
274,4,0
275,0,4
276,3,1
277,1,3
278,1,3
279,1,3
280,4,0
281,2,2
282,0,4
283,3,1
284,0,4
285,2,2
286,2,1
287,1,3
288,0,4
289,4,0
290,4,0
291,2,2
292,2,1
293,3,1
294,4,0
295,0,4
296,2,2
297,0,4
298,3,1
299,1,3
300,4,0
301,3,1
302,4,0
303,2,2
304,4,0
305,2,2
306,3,1
307,2,2
308,4,0
309,1,3
310,0,4
311,3,1
312,1,3
313,3,1
314,3,1
315,1,2
316,4,0
317,3,1
318,3,1
319,4,0
320,3,1
321,2,2
322,4,0
323,2,2
324,3,1
325,3,0
326,2,2
327,4,0
328,2,2
329,2,2
330,3,1
331,3,1
332,3,0
333,0,4
334,0,3
335,1,3
336,1,3
337,1,3
338,1,3
339,1,3
340,2,2
341,0,4
342,4,0
343,1,3
344,2,2
345,0,3
346,3,1
347,3,1
348,3,1
349,4,0
350,3,1
351,2,2
352,3,1
353,2,2
354,0,4
355,2,2
356,2,2
357,4,0
358,3,1
359,3,1
360,3,1
361,4,0
362,2,2
363,4,0
364,4,0
365,4,0
366,4,0
367,2,1
368,3,1
369,4,0
370,3,1
371,1,3
372,4,0
373,3,1
374,2,2
375,3,0
376,3,1
377,0,4
378,3,1
379,4,0
380,1,3
381,4,0
382,0,4
383,2,2
384,2,2
385,2,2
386,1,3
387,1,3
388,2,2
389,3,1
390,3,1
391,2,2
392,3,1
393,1,3
394,2,2
395,1,3
396,4,0
397,3,1
398,3,1
399,3,1
400,2,1
401,4,0
402,3,1
403,0,3
404,1,3
405,2,2
406,4,0
407,3,1
408,2,2
409,4,0
410,2,1
411,1,3
412,0,4
413,3,1
414,0,4
415,2,2
416,2,2
417,1,3
418,1,3
419,0,4
420,3,1
421,2,2
422,2,2
423,3,1
424,2,2
425,2,2
426,4,0
427,4,0
428,2,2
429,3,1
430,3,1
431,0,4
432,3,1
433,1,3
434,1,2
435,0,4
436,3,1
437,3,1
438,1,3
439,3,1
440,4,0
441,2,2
442,4,0
443,3,1
444,0,4
445,3,1
446,1,3
447,2,2
448,4,0
449,1,3
450,0,4
451,2,2
452,4,0
453,2,2
454,1,3
455,1,3
456,4,0
457,2,2
458,2,2
459,3,1
460,0,4
461,3,1
462,3,1
463,1,3
464,3,1
465,2,2
466,3,1
467,4,0
468,2,2
469,2,2
470,0,4
471,3,1
472,1,3
473,1,3
474,1,3
475,0,4
476,1,3
477,0,4
478,4,0
479,2,2
480,3,1
481,4,0
482,1,3
483,1,3
484,3,1
485,3,1
486,3,1
487,3,1
488,4,0
489,1,3
490,3,1
491,4,0
492,2,2
493,1,3
494,1,3
495,0,4
496,3,1
497,1,3
498,2,2
499,2,2
500,2,2
501,1,3
502,4,0
503,4,0
504,1,3
505,3,1
506,3,1
507,4,0
508,0,4
509,2,2
510,3,1
511,3,1
512,3,1
513,2,2
514,0,4
515,2,2
516,4,0
517,3,1
518,2,2
519,2,2
520,3,1
521,2,2
522,0,3
523,3,1
524,2,2
525,2,1
526,1,3
527,3,1
528,4,0
529,3,1
530,0,3
531,2,2
532,4,0
533,3,1
534,4,0
535,0,4
536,4,0
537,1,3
538,4,0
539,1,3
540,1,3
541,3,1
542,3,1
543,0,4
544,3,1
545,3,1
546,2,2
547,2,2
548,3,1
549,1,3
550,0,4
551,0,4
552,3,1
553,1,3
554,2,2
555,0,4
556,1,3
557,3,1
558,4,0
559,2,2
560,2,2
561,0,4
562,4,0
563,1,3
564,2,2
565,4,0
566,1,3
567,4,0
568,3,1
569,3,1
570,1,3
571,0,4
572,4,0
573,1,3
574,1,3
575,4,0
576,4,0
577,0,4
578,2,2
579,4,0
580,3,1
581,1,3
582,4,0
583,4,0
584,2,2
585,1,3
586,0,4
587,0,4
588,3,1
589,4,0
590,0,4
591,1,3
592,1,3
593,1,3
594,1,3
595,2,2
596,3,1
597,3,0
598,1,3
599,3,1
600,0,4
601,1,3
602,0,4
603,3,1
604,1,3
605,4,0
606,3,1
607,1,3
608,0,4
609,4,0
610,1,2
611,3,1
612,3,1
613,4,0
614,2,2
615,3,1
616,0,4
617,4,0
618,0,4
619,2,2
620,0,4
621,3,1
622,1,3
623,3,1
624,2,2
625,0,4
626,4,0
627,2,2
628,2,2
629,2,2
630,3,1
631,2,2
632,1,3
633,4,0
634,2,1
635,0,4
636,2,2
637,3,1
638,2,2
639,4,0
640,3,1
641,2,2
642,2,2
643,2,2
644,1,3
645,4,0
646,2,2
647,2,2
648,3,1
649,3,1
650,4,0
651,2,2
652,2,1
653,2,1
654,2,2
655,4,0
656,3,1
657,1,3
658,0,4
659,3,0
660,0,4
661,2,2
662,4,0
663,2,2
664,1,2
665,3,1
666,2,2
667,1,2
668,3,1
669,3,1
670,1,3
671,1,3
672,2,2
673,4,0
674,4,0
675,3,1
676,0,4
677,2,2
678,2,2
679,2,2
680,4,0
681,3,1
682,2,2
683,3,1
684,2,2
685,2,2
686,2,2
687,4,0
688,4,0
689,2,1
690,1,3
691,4,0
692,4,0
693,4,0
694,0,4
695,4,0
696,2,2
697,3,1
698,1,2
699,2,2
700,3,1
701,4,0
702,4,0
703,2,2
704,1,3
705,1,3
706,4,0
707,3,1
708,1,3
709,3,1
710,3,0
711,3,1
712,2,1
713,2,2
714,4,0
715,3,1
716,4,0
717,1,3
718,1,2
719,2,2
720,3,1
721,4,0
722,2,2
723,0,4
724,3,1
725,2,2
726,3,1
727,4,0
728,4,0
729,1,2
730,2,2
731,0,4
732,3,1
733,2,2
734,3,1
735,1,3
736,2,2
737,3,1
738,3,1
739,1,2
740,2,2
741,3,1
742,4,0
743,0,4
744,4,0
745,1,3
746,3,1
747,4,0
748,2,2
749,3,1
750,4,0
751,4,0
752,2,2
753,0,4
754,0,4
755,1,3
756,3,1
757,3,1
758,0,4
759,3,1
760,2,2
761,2,2
762,3,1
763,0,4
764,2,2
765,4,0
766,2,2
767,0,4
768,4,0
769,2,2
770,4,0
771,4,0
772,2,2
773,1,3
774,3,1
775,1,3
776,2,2
777,3,1
778,0,4
779,0,4
780,0,3
781,2,2
782,3,1
783,4,0
784,2,2
785,0,4
786,2,2
787,2,2
788,0,4
789,3,1
790,3,1
791,1,3
792,4,0
793,3,1
794,2,2
795,3,1
796,0,4
797,4,0
798,2,2
799,0,4
800,1,3
801,2,2
802,1,3
803,3,1
804,1,3
805,2,2
806,1,3
807,1,3
808,3,1
809,0,4
810,1,3
811,3,1
812,2,2
813,4,0
814,3,1
815,3,1
816,0,4
817,4,0
818,3,1
819,0,4
820,3,1
821,0,4
822,2,2
823,2,2
824,2,2
825,4,0
826,4,0
827,0,4
828,2,2
829,2,2
830,3,1
831,2,2
832,1,3
833,3,1
834,3,1
835,1,3
836,0,4
837,2,2
838,1,3
839,1,3
840,2,2
841,2,2
842,4,0
843,3,1
844,4,0
845,2,1
846,2,2
847,3,1
848,4,0
849,2,2
850,4,0
851,2,2
852,3,1
853,0,4
854,3,1
855,2,2
856,2,2
857,3,1
858,3,1
859,3,1
860,3,1
861,2,2
862,3,1
863,4,0
864,4,0
865,1,3
866,4,0
867,0,4
868,2,2
869,3,1
870,1,3
871,2,2
872,2,2
873,2,2
874,3,1
875,4,0
876,3,1
877,0,4
878,2,2
879,2,2
880,1,3
881,3,1
882,2,2
883,3,1
884,2,2
885,2,2
886,4,0
887,2,2
888,0,4
889,2,2
890,1,3
891,0,4
892,0,4
893,3,1
894,0,4
895,4,0
896,4,0
897,3,1
898,2,2
899,4,0
900,2,2
901,2,2
902,2,2
903,0,4
904,4,0
905,1,3
906,2,2
907,3,1
908,4,0
909,2,2
910,3,1
911,4,0
912,1,3
913,1,3
914,2,2
915,0,4
916,0,4
917,4,0
918,4,0
919,0,4
920,3,1
921,1,3
922,4,0
923,4,0
924,2,2
925,1,3
926,2,2
927,1,3
928,2,2
929,4,0
930,2,2
931,4,0
932,0,4
933,0,4
934,0,4
935,2,2
936,0,4
937,4,0
938,2,2
939,4,0
940,1,3
941,3,1
942,1,3
943,4,0
944,4,0
945,1,3
946,3,1
947,0,4
948,4,0
949,4,0
950,0,4
951,3,1
952,4,0
953,4,0
954,3,1
955,0,4
956,2,2
957,3,1
958,4,0
959,2,2
960,4,0
961,3,1
962,2,2
963,0,4
964,0,4
965,0,4
966,1,3
967,4,0
968,0,4
969,4,0
970,2,2
971,3,1
972,3,0
973,2,2
974,2,2
975,2,2
976,3,0
977,3,1
978,0,4
979,0,4
980,4,0
981,2,2
982,2,2
983,2,2
984,3,1
985,3,1
986,3,1
987,0,4
988,1,3
989,1,3
990,0,4
991,2,2
992,1,3
993,3,1
994,2,2
995,3,1
996,2,2
997,4,0
998,1,3
999,2,2
1000,3,1
