Game Index,Bet Points Model 1,Bet Points Model 2
1,2,2
2,0,4
3,4,0
4,2,2
5,2,2
6,4,0
7,4,0
8,1,3
9,1,3
10,1,3
11,2,2
12,1,3
13,3,1
14,0,4
15,1,3
16,1,3
17,0,4
18,1,3
19,1,3
20,2,2
21,3,1
22,4,0
23,1,3
24,2,2
25,1,3
26,1,3
27,2,2
28,1,3
29,2,2
30,4,0
31,2,2
32,2,2
33,4,0
34,2,2
35,3,1
36,1,3
37,1,3
38,1,3
39,3,1
40,2,2
41,1,3
42,4,0
43,3,1
44,2,2
45,4,0
46,4,0
47,3,1
48,1,3
49,0,4
50,2,2
51,1,3
52,1,3
53,4,0
54,3,1
55,4,0
56,1,3
57,1,3
58,1,3
59,0,4
60,0,4
61,4,0
62,4,0
63,2,2
64,3,1
65,1,3
66,3,1
67,0,4
68,3,1
69,3,1
70,4,0
71,2,2
72,1,3
73,4,0
74,1,3
75,2,2
76,4,0
77,2,2
78,2,2
79,3,1
80,0,4
81,0,4
82,1,3
83,2,2
84,3,1
85,2,2
86,4,0
87,1,3
88,1,3
89,0,4
90,3,1
91,1,3
92,4,0
93,3,1
94,2,2
95,3,1
96,3,1
97,4,0
98,4,0
99,1,3
100,3,1
101,2,2
102,1,3
103,4,0
104,4,0
105,3,1
106,1,3
107,1,3
108,1,3
109,4,0
110,1,3
111,4,0
112,1,3
113,3,1
114,0,4
115,2,2
116,4,0
117,2,2
118,0,4
119,4,0
120,2,2
121,4,0
122,1,3
123,2,2
124,2,2
125,3,1
126,4,0
127,2,2
128,2,2
129,3,1
130,2,2
131,3,1
132,4,0
133,2,2
134,4,0
135,2,2
136,1,3
137,1,3
138,4,0
139,0,4
140,2,1
141,1,3
142,4,0
143,4,0
144,3,1
145,2,2
146,2,2
147,2,2
148,3,1
149,4,0
150,2,1
151,0,4
152,0,4
153,0,4
154,3,1
155,4,0
156,3,1
157,2,2
158,3,1
159,2,2
160,3,1
161,0,3
162,2,2
163,1,2
164,3,1
165,1,3
166,1,3
167,1,3
168,4,0
169,0,4
170,1,3
171,4,0
172,2,2
173,0,4
174,4,0
175,3,1
176,4,0
177,3,1
178,3,1
179,1,3
180,1,3
181,1,3
182,3,1
183,1,3
184,0,4
185,0,4
186,2,2
187,0,4
188,2,2
189,1,3
190,3,1
191,2,2
192,0,4
193,4,0
194,3,1
195,2,2
196,4,0
197,4,0
198,4,0
199,3,1
200,4,0
201,0,4
202,0,4
203,1,3
204,2,2
205,1,3
206,4,0
207,2,2
208,2,2
209,2,2
210,1,3
211,0,3
212,2,2
213,4,0
214,1,3
215,0,4
216,1,3
217,2,2
218,4,0
219,0,4
220,0,4
221,1,1
222,2,2
223,3,1
224,4,0
225,3,1
226,2,2
227,1,3
228,1,3
229,0,3
230,1,2
231,0,4
232,2,2
233,1,3
234,1,3
235,4,0
236,0,3
237,0,4
238,3,1
239,4,0
240,1,3
241,1,3
242,3,1
243,4,0
244,1,3
245,0,4
246,4,0
247,4,0
248,2,1
249,3,1
250,2,2
251,2,2
252,3,1
253,2,2
254,1,3
255,2,2
256,0,4
257,2,2
258,4,0
259,1,3
260,0,4
261,2,2
262,3,0
263,1,3
264,3,1
265,1,3
266,3,1
267,2,2
268,3,1
269,1,3
270,2,1
271,1,2
272,1,3
273,2,2
274,3,0
275,4,0
276,1,3
277,2,2
278,1,3
279,0,4
280,2,2
281,3,1
282,1,3
283,2,2
284,4,0
285,2,2
286,4,0
287,1,3
288,4,0
289,2,2
290,4,0
291,4,0
292,1,3
293,2,1
294,2,2
295,1,3
296,0,4
297,0,4
298,3,1
299,4,0
300,3,1
301,3,1
302,1,3
303,1,3
304,4,0
305,2,2
306,0,4
307,3,1
308,2,2
309,2,2
310,0,4
311,4,0
312,2,2
313,1,3
314,1,3
315,3,1
316,2,2
317,1,3
318,1,3
319,1,3
320,2,2
321,3,1
322,4,0
323,3,1
324,3,1
325,3,1
326,1,3
327,3,1
328,1,3
329,4,0
330,1,3
331,4,0
332,3,1
333,3,1
334,0,4
335,1,3
336,4,0
337,4,0
338,3,0
339,2,2
340,4,0
341,4,0
342,3,1
343,1,3
344,3,1
345,4,0
346,3,1
347,1,3
348,0,4
349,3,1
350,0,4
351,1,3
352,1,3
353,1,3
354,2,2
355,3,1
356,3,0
357,3,1
358,3,1
359,4,0
360,2,2
361,3,1
362,4,0
363,3,1
364,3,1
365,4,0
366,4,0
367,4,0
368,1,3
369,4,0
370,0,4
371,3,1
372,2,2
373,2,2
374,3,1
375,4,0
376,2,2
377,3,1
378,4,0
379,1,3
380,4,0
381,0,4
382,3,1
383,3,1
384,2,2
385,2,2
386,3,1
387,2,2
388,2,2
389,2,2
390,3,1
391,3,1
392,2,2
393,1,3
394,2,1
395,1,3
396,4,0
397,3,1
398,1,3
399,4,0
400,3,1
401,2,2
402,0,3
403,2,2
404,1,2
405,3,1
406,4,0
407,0,4
408,1,3
409,2,1
410,3,1
411,4,0
412,2,2
413,4,0
414,3,1
415,1,3
416,4,0
417,2,2
418,2,2
419,2,2
420,0,4
421,1,3
422,1,3
423,2,2
424,2,2
425,2,2
426,2,2
427,4,0
428,2,2
429,0,3
430,2,2
431,2,2
432,1,3
433,3,1
434,2,2
435,2,2
436,2,1
437,0,3
438,1,3
439,1,3
440,2,2
441,2,2
442,3,1
443,2,2
444,0,4
445,3,1
446,2,2
447,1,3
448,4,0
449,1,3
450,4,0
451,3,1
452,2,2
453,4,0
454,3,1
455,4,0
456,1,3
457,4,0
458,3,1
459,2,2
460,2,2
461,1,3
462,1,3
463,2,2
464,2,2
465,3,0
466,4,0
467,2,2
468,2,2
469,4,0
470,0,4
471,3,1
472,1,3
473,4,0
474,3,1
475,2,2
476,1,3
477,3,1
478,2,2
479,1,3
480,0,4
481,1,3
482,2,2
483,3,0
484,2,2
485,3,1
486,3,1
487,3,0
488,1,3
489,3,1
490,4,0
491,3,1
492,3,1
493,3,1
494,0,4
495,1,3
496,3,1
497,1,3
498,1,3
499,4,0
500,1,3
501,3,1
502,2,2
503,3,1
504,1,3
505,1,3
506,0,4
507,3,1
508,2,2
509,0,4
510,2,2
511,0,4
512,0,4
513,0,4
514,4,0
515,2,2
516,0,4
517,3,1
518,3,1
519,1,3
520,2,2
521,1,3
522,2,2
523,2,2
524,1,3
525,2,2
526,3,1
527,3,1
528,3,1
529,0,4
530,0,4
531,0,4
532,1,3
533,3,1
534,4,0
535,3,1
536,2,2
537,3,1
538,0,4
539,0,4
540,3,1
541,2,2
542,3,1
543,4,0
544,2,2
545,2,2
546,3,1
547,2,1
548,1,2
549,2,2
550,3,1
551,1,3
552,2,2
553,4,0
554,3,1
555,2,2
556,1,2
557,3,1
558,1,3
559,0,4
560,1,3
561,3,1
562,2,2
563,2,2
564,1,3
565,3,1
566,2,2
567,0,4
568,4,0
569,2,2
570,2,2
571,4,0
572,4,0
573,3,1
574,1,3
575,0,4
576,0,4
577,3,1
578,4,0
579,3,1
580,3,1
581,2,2
582,3,0
583,3,1
584,4,0
585,3,1
586,3,0
587,4,0
588,3,1
589,0,4
590,2,2
591,3,1
592,3,1
593,3,1
594,3,1
595,4,0
596,1,3
597,4,0
598,1,3
599,1,3
600,2,2
601,4,0
602,3,1
603,3,1
604,4,0
605,0,4
606,3,1
607,4,0
608,1,3
609,0,4
610,0,4
611,2,2
612,2,2
613,0,4
614,0,4
615,3,1
616,4,0
617,3,1
618,1,3
619,0,4
620,2,2
621,2,2
622,0,4
623,1,3
624,4,0
625,4,0
626,2,2
627,4,0
628,1,3
629,2,2
630,2,2
631,3,1
632,0,4
633,4,0
634,2,2
635,4,0
636,0,4
637,0,4
638,1,3
639,2,2
640,3,1
641,1,3
642,1,3
643,0,3
644,3,1
645,4,0
646,2,2
647,2,2
648,3,1
649,2,2
650,0,4
651,1,3
652,4,0
653,3,1
654,4,0
655,2,2
656,2,2
657,1,3
658,1,3
659,4,0
660,0,3
661,0,4
662,2,2
663,3,0
664,1,3
665,1,3
666,2,2
667,1,3
668,1,2
669,2,2
670,4,0
671,3,1
672,3,1
673,0,4
674,2,2
675,1,3
676,2,2
677,1,3
678,0,4
679,3,1
680,3,1
681,1,2
682,0,4
683,2,2
684,3,1
685,0,4
686,0,4
687,0,4
688,2,2
689,3,1
690,2,2
691,0,4
692,0,4
693,3,0
694,4,0
695,4,0
696,2,2
697,2,2
698,2,2
699,1,3
700,1,3
701,3,1
702,4,0
703,4,0
704,4,0
705,1,3
706,4,0
707,1,3
708,4,0
709,0,4
710,4,0
711,0,4
712,3,1
713,3,1
714,0,4
715,1,3
716,2,2
717,4,0
718,3,1
719,3,1
720,1,3
721,3,1
722,4,0
723,0,3
724,3,1
725,2,2
726,3,1
727,4,0
728,1,3
729,4,0
730,0,4
731,2,2
732,3,1
733,0,4
734,4,0
735,4,0
736,3,1
737,2,2
738,3,1
739,1,3
740,1,3
741,4,0
742,2,2
743,3,1
744,3,1
745,3,1
746,1,2
747,0,4
748,4,0
749,1,3
750,3,1
751,4,0
752,0,4
753,3,1
754,2,2
755,2,2
756,4,0
757,3,1
758,0,4
759,2,2
760,3,1
761,3,1
762,0,4
763,1,3
764,2,2
765,1,3
766,1,3
767,0,4
768,3,1
769,1,3
770,1,3
771,1,3
772,2,1
773,1,3
774,2,2
775,1,3
776,1,3
777,3,1
778,0,4
779,1,3
780,4,0
781,0,4
782,3,1
783,1,3
784,2,2
785,2,2
786,3,1
787,2,2
788,4,0
789,3,1
790,4,0
791,1,3
792,1,3
793,3,1
794,3,1
795,2,2
796,2,2
797,3,1
798,2,2
799,3,1
800,3,1
801,3,1
802,1,3
803,2,2
804,3,1
805,3,1
806,2,2
807,2,2
808,3,1
809,2,2
810,4,0
811,4,0
812,2,2
813,2,2
814,2,2
815,4,0
816,2,2
817,1,3
818,2,2
819,4,0
820,4,0
821,4,0
822,2,2
823,1,3
824,1,3
825,1,3
826,0,4
827,1,3
828,3,1
829,2,2
830,2,2
831,0,3
832,3,1
833,2,2
834,2,2
835,0,4
836,3,1
837,3,1
838,4,0
839,3,1
840,3,1
841,4,0
842,3,1
843,1,3
844,1,3
845,3,1
846,3,1
847,0,4
848,1,3
849,0,4
850,4,0
851,4,0
852,1,3
853,4,0
854,1,3
855,4,0
856,4,0
857,4,0
858,3,1
859,3,1
860,1,3
861,1,3
862,1,3
863,1,3
864,0,4
865,2,2
866,3,1
867,1,3
868,3,0
869,0,3
870,1,3
871,3,1
872,1,3
873,1,3
874,2,2
875,0,3
876,4,0
877,2,2
878,3,0
879,2,2
880,3,1
881,3,1
882,4,0
883,4,0
884,4,0
885,4,0
886,1,3
887,0,4
888,1,3
889,0,4
890,3,1
891,3,1
892,1,3
893,3,1
894,0,4
895,0,4
896,2,2
897,0,4
898,4,0
899,3,1
900,1,3
901,3,1
902,2,2
903,2,2
904,2,2
905,0,4
906,2,2
907,0,4
908,2,1
909,2,2
910,1,2
911,2,2
912,0,4
913,3,1
914,3,1
915,3,1
916,2,2
917,2,2
918,3,1
919,2,2
920,1,3
921,3,1
922,0,4
923,3,1
924,4,0
925,3,1
926,4,0
927,4,0
928,4,0
929,3,1
930,4,0
931,0,4
932,1,2
933,0,4
934,2,2
935,3,1
936,0,3
937,4,0
938,2,2
939,2,2
940,1,3
941,1,3
942,4,0
943,4,0
944,2,2
945,1,3
946,2,2
947,4,0
948,0,4
949,2,2
950,3,1
951,0,4
952,4,0
953,4,0
954,3,1
955,1,3
956,3,1
957,4,0
958,3,1
959,1,3
960,3,1
961,2,2
962,4,0
963,3,1
964,1,3
965,2,2
966,3,1
967,2,2
968,3,1
969,2,2
970,2,2
971,1,3
972,4,0
973,2,2
974,1,3
975,0,4
976,4,0
977,1,3
978,3,1
979,3,1
980,2,1
981,4,0
982,4,0
983,2,2
984,4,0
985,0,4
986,2,2
987,1,3
988,4,0
989,3,1
990,0,4
991,1,3
992,2,2
993,1,3
994,2,2
995,3,1
996,1,3
997,0,4
998,1,3
999,0,4
1000,2,2
